group_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability,article,auxiliary_verb,conjunction,adverb,personal_pronoun,impersonal_pronoun,preposition,quantifier
L1,0,0,0.26,0,0.18,0.03,0,0,0,0.12,0.26,0.16,0.1,0,0,0.03,0.24,0.36,0.08,0,0,113.17,251.44,495.2,269.36,0.02,0.01,0,0.04,0,0.03,-0.01,-0.03
L284,0,0,0.23,0,0.17,0.05,0.01,0,0,0.11,0.25,0.2,0.2,0.02,0,0.05,0.18,0.28,0.06,0.01,0,103.26,250.78,495.17,265.7,0.04,0.01,0.01,-0.04,-0.02,0.06,0,0.01
L661,0,0,0.17,0,0.12,0.03,0,0,0,0.12,0.18,0.15,0.11,0.01,0,0.04,0.24,0.2,0.03,0,0,127.41,254.98,492.78,272.45,-0.1,-0.1,0,0.02,0,0,-0.11,-0.05
L1056,0,0,0.2,0,0.12,0.02,0,0,0,0.18,0.17,0.2,0.05,0.01,0,0.04,0.16,0.2,0.06,0,0,106.46,259.53,493.81,281.26,-0.04,0.06,-0.02,0.08,-0.01,0.02,-0.04,0.02
L1396,0,0,0.15,0,0.09,0.01,0,0,0,0.12,0.17,0.16,0.08,0.02,0,0.05,0.14,0.18,0.08,0.01,0,107.61,265.99,486.56,288.43,0.13,0.08,0.07,-0.01,0.08,0.12,0.08,0.13
L1752,0,0,0.12,0,0.06,0.03,0.01,0,0.01,0.14,0.1,0.13,0.08,0.01,0,0.03,0.11,0.25,0.1,0.01,0,95.71,212.63,412.89,229.46,-0.04,-0.04,0.05,0.02,-0.04,-0.03,0.01,-0.02
L2110,0,0,0.18,0,0.13,0.04,0.01,0,0.01,0.13,0.16,0.09,0.05,0.01,0,0.02,0.13,0.26,0.06,0,0,126.61,244.38,464.51,262.5,0.05,-0.03,-0.08,-0.05,-0.01,0.07,-0.01,-0.05
L2453,0,0,0.12,0,0.1,0.03,0,0,0,0.11,0.11,0.09,0.11,0.02,0,0.03,0.12,0.24,0.08,0.01,0,90.01,230.72,450.72,253.82,-0.01,0.05,0.01,0.02,0.01,0.07,-0.05,0.08
L3048,0,0,0.19,0,0.12,0.04,0,0,0.01,0.13,0.11,0.08,0.19,0.04,0,0.02,0.19,0.26,0.11,0,0.01,98.34,250.88,500.65,270.76,-0.02,0,0.03,-0.05,0.04,-0.04,-0.05,-0.05
L3359,0,0,0.16,0,0.07,0.02,0,0,0,0.17,0.13,0.07,0.12,0.01,0,0.08,0.22,0.21,0.1,0,0,84.89,275.97,531.29,296.16,-0.02,0.05,-0.04,-0.05,0.05,0.03,-0.06,-0.02
L3639,0,0,0.14,0,0.09,0.02,0.01,0,0,0.12,0.19,0.12,0.09,0.01,0,0.04,0.13,0.32,0.09,0.01,0,120.64,235.38,465.14,252.13,-0.04,0,-0.02,0.01,0.02,0.1,0.09,0.04
L3805,0,0,0.2,0,0.15,0.03,0,0,0,0.09,0.24,0.15,0.11,0,0,0.03,0.17,0.21,0.06,0,0,141.1,239.75,475.24,259.71,-0.08,-0.02,-0.08,-0.09,-0.01,0.01,0,0.03
L4071,0,0,0.22,0,0.14,0.02,0,0,0,0.18,0.16,0.14,0.12,0.01,0,0.02,0.15,0.26,0.12,0,0,102.98,221.2,440.82,240.43,-0.04,0.04,-0.11,-0.08,-0.02,-0.01,-0.06,-0.02
L4404,0,0,0.22,0,0.12,0.04,0,0,0,0.14,0.2,0.17,0.12,0.02,0,0.02,0.14,0.23,0.08,0,0,112.57,263.78,488.4,281.71,0.04,0.08,-0.08,-0.04,0.01,-0.02,0.02,0.03
L4680,0,0,0.11,0,0.08,0.02,0.02,0,0,0.06,0.07,0.08,0.11,0.04,0,0.02,0.09,0.26,0.1,0,0,103.77,221.97,415.58,247.52,0.03,0.12,-0.04,0.04,0.02,0.02,-0.03,0.24
L4957,0,0,0.15,0,0.11,0.05,0,0,0,0.15,0.13,0.14,0.06,0.01,0,0.03,0.13,0.21,0.07,0,0,105.4,253.68,493.46,278.44,-0.05,-0.04,-0.04,-0.02,-0.01,-0.03,-0.1,0.06
L5336,0,0,0.22,0,0.16,0.07,0.01,0,0,0.22,0.23,0.19,0.08,0.01,0,0.05,0.18,0.25,0.09,0,0,132.91,278.7,540.14,299.34,-0.02,0.02,-0.02,0.07,-0.02,-0.03,-0.03,0.05
L5571,0,0,0.14,0,0.11,0.02,0.02,0,0,0.18,0.11,0.16,0.09,0.02,0,0.04,0.14,0.29,0.08,0,0,99.29,262.9,513.43,282.4,-0.06,-0.04,0,0.09,-0.02,0,-0.05,-0.08
L5913,0,0,0.22,0,0.15,0.02,0.01,0,0,0.19,0.2,0.16,0.06,0.01,0,0.02,0.14,0.3,0.06,0,0,125.8,236.45,478.44,256.32,-0.08,0.03,-0.05,0.02,-0.05,-0.04,-0.06,0.05
L6265,0,0,0.17,0,0.12,0.02,0,0,0,0.16,0.15,0.19,0.12,0.03,0,0.04,0.18,0.32,0.08,0,0,86.54,249.35,494.2,268.03,-0.03,0.03,0.02,0.06,0.02,0.02,0,0.09
L6646,0,0,0.15,0,0.11,0.04,0,0,0,0.19,0.14,0.18,0.11,0.01,0,0.06,0.18,0.35,0.11,0.02,0,92.07,260.54,501.72,279.69,0,0.01,0.02,0.06,0.03,0.06,0.03,-0.02
