,group_id,meta.group_number,meta.meeting_size,meta.meeting_length_in_minutes,meta.ags,meta.group_te,meta.group_ww,meta.group_tm,meta.group_eff,meta.group_qw,meta.group_sat,meta.group_lead
0,1.Pink.1,1,3.0,9.75,78.0,4.67,5.0,5.0,4.67,5.0,4.87,3.67
1,10.Orange.1,10,2.0,3.88,72.0,5.0,4.0,4.5,5.0,4.0,4.42,3.5
2,11.Pink.1,11,2.0,12.65,82.0,2.5,4.0,4.5,1.5,4.0,3.3,4.5
3,12.Blue.1,12,4.0,5.2,90.0,4.25,4.75,4.75,4.5,4.75,4.6,3.5
4,13.Yellow.1,13,2.0,8.67,62.0,4.0,4.5,4.0,4.0,4.0,4.1,4.0
5,14.Red.1,14,4.0,10.1,62.0,1.5,4.25,4.75,4.75,4.5,3.95,2.75
6,15.Orange.1,15,4.0,15.58,78.0,3.75,4.75,4.0,3.75,4.0,4.05,3.75
7,16.Yellow.1,16,3.0,5.46,64.0,1.67,4.67,4.3,5.0,4.33,4.0,4.33
8,17.Orange.1,17,4.0,13.1,76.0,2.0,4.5,4.0,4.25,4.0,3.75,3.5
9,18.Pink.1,18,3.0,15.27,84.0,3.67,2.83,2.8,2.83,2.5,2.93,3.33
10,19.Blue.1,19,3.0,7.05,88.0,1.67,4.67,4.67,5.0,4.33,4.07,3.33
11,2.Pink.1,2,2.0,9.83,68.0,4.5,4.5,5.0,5.0,4.5,4.7,3.5
12,20.Blue.1,20,3.0,6.14,76.0,2.67,4.33,5.0,5.0,4.67,4.33,3.0
13,21.Blue.1,21,3.0,7.3,80.0,1.67,5.0,5.0,3.33,4.67,3.93,3.33
14,22.Blue.1,22,3.0,5.5,66.0,2.33,4.67,4.67,4.67,4.33,4.13,3.33
15,23.Orange.1,23,2.0,12.32,90.0,1.5,5.0,4.5,4.5,4.5,4.0,4.0
16,24.Blue.1,24,3.0,13.44,47.0,2.33,4.0,3.67,4.67,4.33,3.8,2.67
17,25.Pink.1,25,3.0,7.56,100.0,2.0,4.0,4.0,3.0,4.33,3.47,4.0
18,26.Pink.1,26,3.0,5.21,92.0,2.33,3.67,4.33,4.33,4.33,3.8,3.33
19,27.Pink.1,27,3.0,7.38,66.0,2.0,4.67,4.33,4.6,4.33,4.0,3.33
20,28.Blue.1,28,3.0,14.18,72.0,2.0,4.0,4.33,4.0,5.0,3.8,4.33
21,3.Green.1,3,2.0,8.05,68.0,4.5,4.5,4.5,5.0,4.5,4.7,3.5
22,4.Blue.1,4,3.0,3.95,86.0,4.67,4.33,4.67,4.33,4.67,4.53,3.33
23,5.Orange.1,5,4.0,12.6,80.0,3.25,4.0,4.25,4.25,3.75,3.9,3.25
24,6.Blue.1,6,4.0,9.23,50.0,4.75,4.75,5.0,5.0,4.75,4.85,3.5
25,7.Orange.1,7,3.0,12.1,83.0,3.0,4.67,4.33,5.0,4.33,4.27,2.67
26,8.Blue.1,8,3.0,8.98,59.0,4.0,4.67,4.67,5.0,4.33,4.53,3.67
27,9.Green.1,9,3.0,6.63,70.0,4.33,4.33,4.33,4.33,4.0,4.27,2.67
