,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability,article,auxiliary_verb,conjunction,adverb,personal_pronoun,impersonal_pronoun,preposition,quantifier
0,1.Pink,0.0,0.0,0.1,0.0,0.05,0.03,0.0,0.0,0.0,0.05,0.17,0.01,0.11,0.0,0.0,0.0,0.02,0.14,0.07,0.0,0.0,40.99,209.27,410.97,230.25,0.03,0.02,0.1,0.1,0.05,0.01,-0.0,0.12
1,1.Blue,0.0,0.0,0.14,0.0,0.1,0.02,0.0,0.0,0.01,0.07,0.33,0.01,0.09,0.0,0.0,0.01,0.0,0.23,0.07,0.02,0.0,40.9,222.79,435.07,240.81,0.06,-0.07,-0.03,-0.04,-0.13,0.06,-0.04,-0.07
2,1.Green,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.18,0.01,0.25,0.0,0.0,0.03,0.0,0.15,0.04,0.0,0.01,53.32,262.31,490.2,277.36,0.39,0.11,0.08,0.19,0.14,0.15,-0.06,0.0
3,10.Orange,0.0,0.0,0.15,0.0,0.14,0.02,0.0,0.0,0.0,0.12,0.29,0.02,0.07,0.0,0.0,0.02,0.0,0.25,0.03,0.0,0.0,50.22,230.35,477.94,256.59,0.03,-0.1,-0.03,-0.01,-0.08,-0.04,-0.01,-0.02
4,10.Pink,0.0,0.0,0.1,0.0,0.1,0.04,0.0,0.0,0.0,0.06,0.31,0.02,0.08,0.0,0.0,0.0,0.02,0.17,0.1,0.0,0.0,90.87,271.77,517.14,290.95,-0.05,0.06,-0.12,-0.16,-0.07,-0.03,-0.07,0.47
5,11.Pink,0.0,0.0,0.34,0.0,0.25,0.01,0.0,0.0,0.01,0.06,0.35,0.01,0.28,0.0,0.0,0.04,0.01,0.43,0.11,0.0,0.0,88.24,270.74,551.07,293.7,0.02,0.06,0.03,-0.04,0.03,0.05,0.0,0.04
6,11.Green,0.0,0.0,0.16,0.0,0.07,0.01,0.0,0.0,0.0,0.16,0.13,0.01,0.04,0.0,0.0,0.03,0.01,0.17,0.14,0.0,0.0,60.75,204.13,410.17,223.47,0.03,-0.03,-0.09,-0.06,-0.08,-0.12,-0.09,-0.07
7,12.Blue,0.0,0.0,0.16,0.0,0.09,0.05,0.0,0.0,0.0,0.04,0.36,0.0,0.07,0.0,0.0,0.05,0.0,0.2,0.16,0.0,0.0,80.67,236.26,454.87,251.81,0.13,-0.01,-0.16,-0.04,-0.01,-0.09,0.0,0.0
8,12.Green,0.0,0.0,0.28,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.11,0.0,0.0,0.0,0.0,0.28,0.11,0.0,0.0,60.86,187.67,364.89,198.48,-0.12,-0.03,-0.06,-0.16,-0.08,0.1,-0.15,0.0
9,12.Pink,0.0,0.0,0.18,0.0,0.05,0.02,0.0,0.0,0.0,0.05,0.23,0.0,0.05,0.0,0.0,0.02,0.03,0.25,0.09,0.0,0.0,57.68,213.76,427.46,234.26,-0.01,0.13,-0.08,-0.25,0.07,0.15,0.02,-0.05
10,12.Orange,0.0,0.0,0.08,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.36,0.0,0.11,0.0,0.0,0.0,0.0,0.36,0.17,0.0,0.0,60.94,193.18,381.58,203.85,0.0,0.04,-0.07,-0.14,-0.16,0.0,0.0,0.0
11,13.Yellow,0.0,0.0,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.11,0.0,0.0,0.04,0.0,0.17,0.05,0.0,0.0,66.96,267.23,513.18,292.01,0.12,-0.03,0.03,-0.08,0.02,0.53,0.19,0.0
12,13.Blue,0.0,0.0,0.12,0.0,0.02,0.0,0.0,0.0,0.01,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,19.98,160.59,271.51,179.35,0.03,-0.06,-0.08,-0.07,0.01,-0.06,-0.04,-0.01
13,14.Red,0.0,0.0,0.3,0.0,0.23,0.03,0.0,0.0,0.0,0.23,0.29,0.0,0.28,0.0,0.0,0.04,0.01,0.43,0.16,0.05,0.0,117.64,271.56,539.37,288.08,-0.17,-0.32,-0.15,-0.08,-0.14,0.02,-0.17,0.23
14,14.Blue,0.0,0.0,0.26,0.0,0.11,0.06,0.0,0.0,0.0,0.06,0.26,0.0,0.17,0.0,0.0,0.03,0.03,0.23,0.06,0.0,0.0,89.63,198.26,390.1,209.17,-0.07,-0.1,-0.08,-0.03,-0.02,-0.06,-0.04,-0.03
15,14.Yellow,0.0,0.0,0.15,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,21.62,127.04,272.97,137.13,-0.08,0.02,-0.08,0.0,0.08,0.06,-0.08,0.0
16,14.Pink,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,73.8,160.87,79.3,-0.27,-0.14,-0.02,0.07,-0.08,-0.18,-0.2,-0.18
17,15.Orange,0.0,0.0,0.17,0.0,0.09,0.03,0.0,0.0,0.01,0.07,0.25,0.0,0.09,0.0,0.0,0.0,0.03,0.19,0.12,0.0,0.0,63.04,200.04,386.87,220.17,-0.07,-0.07,-0.0,-0.02,-0.13,-0.01,-0.04,-0.11
18,15.Purple,0.0,0.0,0.16,0.0,0.12,0.01,0.0,0.0,0.0,0.08,0.29,0.0,0.19,0.0,0.0,0.01,0.01,0.23,0.09,0.0,0.0,49.12,213.17,413.96,225.54,-0.02,-0.04,-0.17,-0.07,-0.04,-0.05,-0.01,0.04
19,15.Yellow,0.0,0.0,0.21,0.0,0.1,0.06,0.0,0.0,0.0,0.04,0.23,0.0,0.23,0.0,0.0,0.01,0.0,0.22,0.13,0.0,0.0,61.39,209.2,405.98,226.69,-0.17,-0.17,-0.04,-0.03,-0.21,-0.08,-0.18,-0.05
20,15.Blue,0.0,0.0,0.19,0.0,0.04,0.05,0.0,0.01,0.02,0.16,0.14,0.0,0.2,0.0,0.0,0.03,0.02,0.23,0.19,0.01,0.01,36.95,200.13,415.07,218.3,-0.12,-0.04,-0.04,0.09,-0.02,-0.09,-0.01,-0.03
21,16.Yellow,0.0,0.0,0.11,0.0,0.04,0.01,0.0,0.01,0.0,0.08,0.16,0.0,0.04,0.0,0.0,0.0,0.0,0.16,0.09,0.0,0.0,32.15,212.87,414.34,228.13,-0.04,-0.12,-0.1,0.08,-0.04,-0.11,-0.11,-0.05
22,16.Blue,0.0,0.0,0.25,0.0,0.13,0.04,0.0,0.0,0.0,0.13,0.25,0.0,0.08,0.0,0.0,0.04,0.0,0.17,0.12,0.0,0.0,102.26,231.19,447.03,247.09,-0.09,-0.14,-0.23,0.15,-0.17,0.08,0.05,0.0
23,16.Pink,0.0,0.0,0.19,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,33.86,188.24,364.95,198.79,0.0,0.2,0.0,0.0,0.12,0.0,0.0,0.0
24,17.Orange,0.0,0.0,0.24,0.0,0.11,0.01,0.0,0.0,0.0,0.1,0.21,0.01,0.09,0.0,0.0,0.03,0.01,0.25,0.13,0.0,0.0,35.57,199.21,409.68,219.34,-0.16,-0.1,-0.0,-0.15,-0.07,-0.01,0.0,-0.09
