,speaker_id,meta.year_at_ufv,meta.gender,meta.english,meta.ais,meta.aii,meta.ind_te,meta.ind_ww,meta.ind_tm,meta.ind_eff,meta.ind_qw,meta.ind_sat,meta.ind_lead,meta.group_number
0,1.Pink,4,2,1,88.0,40.0,5,5.0,5.0,5.0,5.0,5.0,5,1
1,1.Blue,1,2,1,64.0,76.0,5,5.0,5.0,5.0,5.0,5.0,2,1
2,1.Green,6,1,2,85.0,12.0,4,5.0,5.0,4.0,5.0,4.6,4,1
3,10.Orange,4,2,1,55.0,56.0,5,4.0,5.0,5.0,4.0,4.6,4,10
4,10.Pink,1,1,1,57.0,33.0,5,4.0,4.0,5.0,4.0,4.4,3,10
5,11.Pink,3,2,1,70.0,38.0,2,3.0,4.0,2.0,3.0,2.8,4,11
6,11.Green,3,2,2,92.0,44.0,3,5.0,5.0,1.0,5.0,3.8,5,11
7,12.Blue,2,2,2,80.0,26.0,4,5.0,4.0,4.0,4.0,4.2,3,12
8,12.Green,1,2,1,96.0,40.0,5,4.0,5.0,4.0,5.0,4.6,3,12
9,12.Pink,1,2,1,75.0,52.0,4,5.0,5.0,5.0,5.0,4.8,4,12
10,12.Orange,2,2,1,102.0,32.0,4,5.0,5.0,5.0,5.0,4.8,4,12
11,13.Yellow,2,1,1,77.0,24.0,4,4.0,3.0,4.0,3.0,3.6,4,13
12,13.Blue,2,2,2,77.0,70.0,4,5.0,5.0,4.0,5.0,4.6,4,13
13,14.Red,5,1,1,68.0,41.0,1,4.0,5.0,4.0,5.0,3.8,5,14
14,14.Blue,1,2,1,62.0,56.0,1,4.0,5.0,5.0,5.0,4.0,3,14
15,14.Yellow,1,2,1,86.0,38.0,2,4.0,5.0,5.0,4.0,4.0,2,14
16,14.Pink,2,1,1,82.0,68.0,2,5.0,4.0,5.0,4.0,4.0,1,14
17,15.Orange,3,2,1,80.0,52.0,4,5.0,5.0,5.0,4.0,4.6,4,15
18,15.Purple,4,2,1,92.0,46.0,3,5.0,2.0,2.0,4.0,3.2,4,15
19,15.Yellow,2,1,1,68.0,34.0,4,4.0,5.0,3.0,3.0,3.8,4,15
20,15.Blue,1,2,1,74.0,65.0,4,5.0,4.0,5.0,5.0,4.6,3,15
21,16.Yellow,2,2,1,64.0,48.0,2,5.0,5.0,5.0,5.0,4.4,5,16
22,16.Blue,5,2,1,57.0,35.0,1,4.0,5.0,5.0,4.0,3.8,5,16
23,16.Pink,3,1,2,80.0,54.0,2,5.0,3.0,5.0,4.0,3.8,3,16
24,17.Orange,2,2,1,58.0,48.0,1,4.0,4.0,4.0,3.0,3.2,4,17
25,17.Blue,1,2,1,66.0,54.0,1,5.0,5.0,5.0,5.0,4.2,4,17
26,17.Yellow,2,2,1,84.0,78.0,5,5.0,3.0,4.0,3.0,4.0,3,17
27,17.Pink,1,2,1,79.0,58.0,1,4.0,4.0,4.0,5.0,3.6,3,17
28,18.Pink,1,2,1,61.0,61.0,5,3.5,4.0,3.0,3.5,3.8,4,18
29,18.Blue,2,1,1,66.0,70.0,5,4.0,2.5,3.5,3.0,3.6,3,18
30,18.Orange,1,2,2,56.0,67.0,1,1.0,2.0,2.0,1.0,1.4,3,18
31,19.Blue,4,2,2,90.0,32.0,2,4.0,4.0,5.0,4.0,3.8,4,19
32,19.Pink,2,2,1,76.0,26.0,1,5.0,5.0,5.0,5.0,4.2,3,19
33,19.Orange,2,2,1,66.0,46.0,2,5.0,5.0,5.0,4.0,4.2,3,19
34,2.Pink,3,1,1,92.0,48.0,4,4.0,5.0,5.0,4.0,4.4,3,2
35,2.Blue,4,2,1,68.0,20.0,5,5.0,5.0,5.0,5.0,5.0,4,2
36,20.Blue,1,2,1,82.0,58.0,1,4.0,5.0,5.0,5.0,4.0,4,20
37,20.Pink,2,2,1,84.0,32.0,5,5.0,5.0,5.0,5.0,5.0,3,20
38,20.Orange,2,2,1,82.0,52.0,2,4.0,5.0,5.0,4.0,4.0,2,20
39,21.Blue,1,2,1,82.0,22.0,1,5.0,5.0,1.0,5.0,3.4,5,21
40,21.Pink,2,2,1,64.0,48.0,2,5.0,5.0,4.0,4.0,4.0,4,21
41,21.Orange,1,2,1,84.0,76.0,2,5.0,5.0,5.0,5.0,4.4,1,21
42,22.Blue,1,2,1,79.0,65.0,2,4.0,4.0,4.0,4.0,3.6,4,22
43,22.Pink,1,2,1,78.0,34.0,3,5.0,5.0,5.0,5.0,4.6,3,22
44,22.Orange,1,2,1,78.0,28.0,2,5.0,5.0,5.0,4.0,4.2,3,22
45,23.Orange,1,2,1,82.0,24.0,1,5.0,5.0,5.0,5.0,4.2,5,23
46,23.Blue,1,2,1,88.0,35.0,2,5.0,4.0,4.0,4.0,3.8,3,23
47,24.Blue,1,1,1,58.0,74.0,4,4.0,3.0,4.0,4.0,3.8,4,24
48,24.Orange,1,2,1,88.0,68.0,1,4.0,3.0,5.0,5.0,3.6,2,24
49,24.Pink,1,2,1,76.64,43.87,2,4.0,5.0,5.0,4.0,4.0,2,24
50,25.Pink,1,2,2,102.0,28.0,3,4.0,5.0,1.0,5.0,3.6,5,25
51,25.Orange,3,2,1,76.0,56.0,2,4.0,3.0,4.0,4.0,3.4,4,25
52,25.Blue,1,2,1,76.0,78.0,1,4.0,4.0,4.0,4.0,3.4,3,25
53,26.Pink,2,2,1,84.0,61.0,4,4.0,5.0,5.0,5.0,4.6,4,26
54,26.Blue,1,2,1,74.0,36.0,1,3.0,5.0,4.0,4.0,3.4,2,26
55,26.Orange,1,2,1,84.0,36.0,2,4.0,3.0,4.0,4.0,3.4,4,26
56,27.Pink,1,2,1,76.0,44.0,2,4.0,4.0,4.0,4.0,3.6,3,27
57,27.Orange,1,2,1,78.0,42.0,1,5.0,5.0,5.0,5.0,4.2,4,27
58,27.Blue,1,2,1,68.0,58.0,3,5.0,4.0,5.0,4.0,4.2,3,27
59,28.Blue,1,2,1,76.0,48.0,2,4.0,4.0,4.0,5.0,3.6,5,28
60,28.Orange,1,1,1,88.0,36.0,2,4.0,5.0,4.0,5.0,4.0,4,28
61,28.Pink,2,1,1,92.0,48.0,2,4.0,4.0,4.0,5.0,3.8,4,28
62,3.Green,2,1,1,74.0,32.0,4,4.0,4.0,5.0,4.0,4.4,4,3
63,3.Pink,2,2,1,72.0,56.0,5,5.0,5.0,5.0,5.0,5.0,3,3
64,4.Blue,1,2,1,79.0,24.0,5,5.0,5.0,5.0,5.0,5.0,5,4
65,4.Orange,1,2,1,88.0,22.0,4,4.0,5.0,4.0,5.0,4.4,3,4
66,4.Yellow,1,2,1,91.0,28.0,5,4.0,4.0,4.0,4.0,4.2,2,4
67,5.Orange,2,2,1,88.0,30.0,4,3.0,4.0,4.0,4.0,3.8,3,5
68,5.Blue,1,2,1,72.0,32.0,3,5.0,5.0,5.0,4.0,4.4,4,5
69,5.Pink,2,2,1,84.0,46.0,3,4.0,4.0,4.0,4.0,3.8,3,5
70,5.Yellow,1,1,1,61.0,41.0,3,4.0,4.0,4.0,3.0,3.6,3,5
71,6.Blue,1,2,2,79.0,50.0,4,4.0,5.0,5.0,5.0,4.6,2,6
72,6.Pink,4,1,2,48.0,12.0,5,5.0,5.0,5.0,4.0,4.8,4,6
73,6.Green,2,2,1,74.0,50.0,5,5.0,5.0,5.0,5.0,5.0,5,6
74,6.Orange,1,2,1,70.0,70.0,5,5.0,5.0,5.0,5.0,5.0,3,6
75,7.Orange,1,2,1,68.0,38.0,4,5.0,4.0,5.0,4.0,4.4,3,7
76,7.Green,2,1,1,80.0,26.0,3,4.0,5.0,5.0,5.0,4.4,3,7
77,7.Blue,1,2,1,84.0,17.0,2,5.0,4.0,5.0,4.0,4.0,2,7
78,8.Blue,1,1,1,92.0,40.0,4,5.0,5.0,5.0,4.0,4.6,3,8
79,8.Green,1,2,1,84.0,34.0,4,5.0,5.0,5.0,4.0,4.6,5,8
80,8.Orange,1,2,1,78.0,36.0,4,4.0,4.0,5.0,5.0,4.4,3,8
81,9.Green,2,1,1,67.0,20.0,4,5.0,5.0,5.0,5.0,4.8,4,9
82,9.Blue,1,2,1,62.0,24.0,4,4.0,4.0,3.0,3.0,3.6,2,9
83,9.Pink,1,1,1,70.0,38.0,5,4.0,4.0,5.0,4.0,4.4,2,9
