speaker_id,meta.year_at_ufv,meta.gender,meta.english,meta.ais,meta.aii,meta.ind_te,meta.ind_ww,meta.ind_tm,meta.ind_eff,meta.ind_qw,meta.ind_sat,meta.ind_lead,meta.group_number
1.Pink,4,2,1,88,40,5,5,5,5,5,5,5,1
1.Blue,1,2,1,64,76,5,5,5,5,5,5,2,1
1.Green,6,1,2,85,12,4,5,5,4,5,4.6,4,1
10.Orange,4,2,1,55,56,5,4,5,5,4,4.6,4,10
10.Pink,1,1,1,57,33,5,4,4,5,4,4.4,3,10
11.Pink,3,2,1,70,38,2,3,4,2,3,2.8,4,11
11.Green,3,2,2,92,44,3,5,5,1,5,3.8,5,11
12.Blue,2,2,2,80,26,4,5,4,4,4,4.2,3,12
12.Green,1,2,1,96,40,5,4,5,4,5,4.6,3,12
12.Pink,1,2,1,75,52,4,5,5,5,5,4.8,4,12
12.Orange,2,2,1,102,32,4,5,5,5,5,4.8,4,12
13.Yellow,2,1,1,77,24,4,4,3,4,3,3.6,4,13
13.Blue,2,2,2,77,70,4,5,5,4,5,4.6,4,13
14.Red,5,1,1,68,41,1,4,5,4,5,3.8,5,14
14.Blue,1,2,1,62,56,1,4,5,5,5,4,3,14
14.Yellow,1,2,1,86,38,2,4,5,5,4,4,2,14
14.Pink,2,1,1,82,68,2,5,4,5,4,4,1,14
15.Orange,3,2,1,80,52,4,5,5,5,4,4.6,4,15
15.Purple,4,2,1,92,46,3,5,2,2,4,3.2,4,15
15.Yellow,2,1,1,68,34,4,4,5,3,3,3.8,4,15
15.Blue,1,2,1,74,65,4,5,4,5,5,4.6,3,15
16.Yellow,2,2,1,64,48,2,5,5,5,5,4.4,5,16
16.Blue,5,2,1,57,35,1,4,5,5,4,3.8,5,16
16.Pink,3,1,2,80,54,2,5,3,5,4,3.8,3,16
17.Orange,2,2,1,58,48,1,4,4,4,3,3.2,4,17
17.Blue,1,2,1,66,54,1,5,5,5,5,4.2,4,17
17.Yellow,2,2,1,84,78,5,5,3,4,3,4,3,17
17.Pink,1,2,1,79,58,1,4,4,4,5,3.6,3,17
18.Pink,1,2,1,61,61,5,3.5,4,3,3.5,3.8,4,18
18.Blue,2,1,1,66,70,5,4,2.5,3.5,3,3.6,3,18
