time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
1,1.Pink,0,0,0.1,0,0.1,0.07,0,0,0,0.03,0.28,0.03,0.07,0,0,0,0.07,0.24,0.03,0,0,57.78,254.69,472.86,273.28
2,1.Pink,0,0,0.14,0,0.04,0.04,0,0,0,0.07,0.11,0,0.25,0,0,0,0,0.11,0.07,0,0,24.74,185.48,377.48,213.55
3,1.Pink,0,0,0.15,0,0.04,0,0,0,0,0.11,0.07,0,0.15,0,0,0,0,0.07,0.15,0,0,66.31,180.34,342.53,194.92
4,1.Pink,0,0,0.04,0,0.04,0.04,0,0,0,0,0.3,0,0.04,0,0,0,0,0.13,0.04,0,0,12.57,191.79,356.44,202.98
5,1.Pink,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0.13,0.07,0,0,36.87,244.76,560.64,283.64
1,1.Blue,0,0,0.21,0,0.17,0,0,0,0,0.03,0.34,0,0.1,0,0,0,0,0.24,0.03,0,0,45.76,204.07,387.46,214.54
2,1.Blue,0,0,0.2,0,0.17,0,0,0,0,0.07,0.43,0,0,0,0,0,0,0.23,0.13,0,0,10.47,244.17,494.41,266.64
3,1.Blue,0,0,0.07,0,0.03,0,0,0,0.03,0.07,0.31,0,0.1,0,0,0,0,0.24,0.03,0,0,62.69,204.75,407.83,221.84
4,1.Blue,0,0,0,0,0,0.07,0,0,0,0.15,0.33,0.04,0.15,0,0,0.04,0,0.19,0.07,0.07,0,24.59,228.68,481.54,251.92
5,1.Blue,0,0,0.24,0,0.12,0.06,0,0,0,0,0.18,0,0.12,0,0,0,0,0.29,0.06,0,0,75.06,238.4,384.23,254.75
1,1.Green,0,0,0,0,0,0,0,0,0,0.06,0.28,0,0.33,0,0,0.06,0,0.17,0.06,0,0.06,29.17,326.73,556.5,343.81
2,1.Green,0,0,0,0,0,0,0,0,0,0.06,0.12,0,0.25,0,0,0.06,0,0.12,0,0,0,86.81,247.11,468.98,260.65
3,1.Green,0,0,0.04,0,0,0.04,0,0,0,0.09,0.17,0,0.26,0,0,0,0,0.13,0.13,0,0,64.13,259.67,486.83,273.38
4,1.Green,0,0,0.05,0,0.05,0,0,0,0,0.05,0.15,0.05,0.35,0,0,0.05,0,0.2,0,0,0,40.7,238.7,475.9,247.43
5,1.Green,0,0,0.06,0,0,0,0,0,0,0.06,0.17,0,0.06,0,0,0,0,0.11,0,0,0,47.89,241.04,462.95,264.1
1,10.Orange,0,0,0.33,0,0.25,0,0,0,0,0.08,0.33,0,0.17,0,0,0,0,0.42,0.08,0,0,96.5,290.77,598.98,321.68
2,10.Orange,0,0,0.18,0,0.18,0,0,0,0,0,0.45,0,0.18,0,0,0.09,0,0.36,0,0,0,41.91,251.55,541.08,307.24
3,10.Orange,0,0,0.07,0,0.07,0.07,0,0,0,0.14,0.21,0.07,0,0,0,0,0,0.21,0.07,0,0,20.64,239.42,465.12,252.59
4,10.Orange,0,0,0.1,0,0.1,0,0,0,0,0.3,0.4,0,0,0,0,0,0,0.2,0,0,0,48.18,220.86,514.98,243.62
5,10.Orange,0,0,0.08,0,0.08,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0.08,0,0,0,47.75,147.85,283.13,160.55
1,10.Pink,0,0,0.1,0,0.1,0.1,0,0,0,0,0.3,0,0.2,0,0,0,0,0.4,0,0,0,104.65,220.05,410.63,238.86
2,10.Pink,0,0,0,0,0,0,0,0,0,0,0.42,0,0.08,0,0,0,0,0.17,0.08,0,0,131.58,340.17,585.84,373.5
3,10.Pink,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.08,0.15,0,0,95.08,255.5,492.41,267.38
