id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L1,0 days 00:00:05.396000,so should we just start by saying which are our most important items and start from there,1.2,,L1,1,so should we just start by saying which are our most important items and start from there,0.0,232.33,588.77,276.15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,[],[],"[[('should', 0, 1)]]",[],[],[],[],[],[],"[[('we', 0, 2)], [('our', 0, 9)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]","[[('important', 0, 11)]]",[],[],[]
L2,0 days 00:00:09.396000,yeah I might as well as stuff that might not be important yeah and we can sort of narrow it down from both ends,1.1,L1,L1,1,yeah I might as well as stuff that might not be important yeah and we can sort of narrow it down from both ends,400.0,281.89,589.89,324.89,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,[],[],"[[('might', 0, 2)], [('might', 0, 8)]]",[],[],[],[],[],[],"[[('we', 2, 1)]]","[[('i', 0, 1)]]",[],[],[],[],[],"[[('and', 2, 0)]]","[[('well', 0, 4)], [('important', 0, 11)]]",[],[],[]
L3,0 days 00:00:16.396000,so what was like everyone's number one ranking?,1.3,L2,L1,1,so what was like everyone's number one ranking?,239.0,280.71,608.29,320.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 1)]]","[[('so', 0, 0)]]","[[('like', 0, 3)]]",[],[],[]
L4,0 days 00:00:19.960000,my number one was solar power FM receiver transmitter.,1.2,L3,L1,1,my number one was solar power FM receiver transmitter.,239.0,328.2,593.8,397.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('my', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L5,0 days 00:00:24.635000,okay,1.1,L4,L1,1,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L6,0 days 00:00:27.617000,%HESITATION mine was the oxygen,1.1,L5,L1,1,%HESITATION mine was the oxygen,523.0,324.8,559.8,351.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('mine', 0, 2)]]",[],[],[],[],[],[],[],[],[],[]
L7,0 days 00:00:33.635000,yeah I had oxygen as well,1.4,L6,L1,1,yeah I had oxygen as well,0.0,369.0,572.6,387.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],"[[('well', 0, 5)]]",[],[],[]
L8,0 days 00:00:44.220000,mine was oxygen as well. what was your reasoning?,1.3,L7,L1,1,mine was oxygen as well. what was your reasoning?,0.0,312.25,577.38,345.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('mine', 0, 0)]]","[[('your', 1, 2)]]",[],[],"[[('what', 1, 0)]]",[],"[[('well', 0, 4)]]",[],[],[]
L9,0 days 00:00:46.161000,so my reasoning was that we have the ship that we landed in and so presumably there's oxygen and the,1.2,L8,L1,1,so my reasoning was that we have the ship that we landed in and so presumably there's oxygen and the,249.0,267.89,604.17,293.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('presumably', 0, 15)]]",[],[],[],[],[],[],"[[('we', 0, 5)], [('we', 0, 10)]]","[[('my', 0, 1)]]",[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L10,0 days 00:00:48.219000,but %HESITATION,1.2,L9,L1,1,but %HESITATION,523.0,242.0,543.5,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('but', 0, 0)]]",[],[],[],[]
L11,0 days 00:00:49.286000,how much oxygen I don't know if two one hundred pound tanks of oxygen would be enough to help four people go two hundred miles on the lunar surface,1.2,L10,L1,1,how much oxygen I don't know if two one hundred pound tanks of oxygen would be enough to help four people go two hundred miles on the lunar surface,297.25,325.4,593.36,353.28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 3)]]",[],[],[],[],"[[('how', 0, 0)]]",[],"[[('enough', 0, 17)]]","[[('tanks', 0, 12)]]",[],[]
L12,0 days 00:00:55.880000,so I figured the,1.2,L11,L1,1,so I figured the,0.0,305.0,616.67,300.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L13,0 days 00:00:58.180000,number one priority would be contacting the mother ship and seeing if they could help us out,1.2,L12,L1,1,number one priority would be contacting the mother ship and seeing if they could help us out,213.5,333.69,607.07,361.64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('us', 0, 15)]]",[],[],[],[],[],[],[],[],[],[],[]
L14,0 days 00:01:02.930000,okay,1.3,L13,L1,1,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L15,0 days 00:01:06.454000,but feel free to put in your opinions,1.2,L14,L1,1,but feel free to put in your opinions,0.0,271.29,592.43,296.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,[],[],"[[('feel', 0, 1)]]",[],[],[],[],[],[],[],[],[],"[[('your', 0, 6)]]",[],[],[],"[[('but', 0, 0)]]","[[('free', 0, 2)]]",[],[],[]
L16,0 days 00:01:09.528000,I mean I had the FM receiver transmitter up there,1.1,L15,L1,1,I mean I had the FM receiver transmitter up there,0.0,350.62,592.75,379.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 2)]]","[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L17,0 days 00:01:14.610000,yeah,1.2,L16,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L18,0 days 00:01:16.496000,and I had oxygen as number two so I think they're both up there,1.2,L17,L1,1,and I had oxygen as number two so I think they're both up there,239.0,323.27,596.33,346.47,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('think', 0, 9)]]",[],"[[('i', 0, 8), ('think', 0, 9)]]",[],[],[],[],[],"[[('i', 0, 1)], [('i', 0, 8)]]",[],[],[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L19,0 days 00:01:22.266000,okay I guess we don't need to decide now but we can keep going through the top,1.1,L18,L1,1,okay I guess we don't need to decide now but we can keep going through the top,292.0,297.69,597.94,314.94,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,[],[],"[[('guess', 0, 2)]]",[],"[[('i', 0, 1), ('guess', 0, 2)]]",[],[],[],[],"[[('we', 0, 3)], [('we', 1, 1)]]","[[('i', 0, 1)]]",[],[],[],[],[],"[[('but', 1, 0)]]","[[('top', 1, 7)]]",[],[],[]
L20,0 days 00:01:28.158000,%HESITATION,1.1,L19,L1,1,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L21,0 days 00:01:30.380000,so my number two was the five gallons of water,1.1,L20,L1,1,so my number two was the five gallons of water,196.0,313.11,602.78,367.78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('my', 0, 1)]]",[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L22,0 days 00:01:33.455000,yeah yeah,1.4,L21,L1,1,yeah yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L23,0 days 00:01:35.600000,okay,1.3,L22,L1,1,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
